station_id,station_name,region,altitude_m_actual,status,error,duration_sec,n_grid_points,MeanElevation,MaxElevation,MinElevation,MeanSlope,MaxSlope,NorthRatio,EastRatio,SouthRatio,WestRatio,FlatRatio,DominantAspect,TerrainRiskScore,loaded_files,n_files_loaded,coverage_ratio
90,속초,강원특별자치도,18.06,OK,,0.5,5643.0,25.56,122.43,0.03,3.135,14.435,0.1256,0.1388,0.1478,0.056,0.5318,Flat,1.6606,강원도 고성군.txt;강원도 속초시.txt;강원도 인제군.txt,3.0,0.717
93,북춘천,강원특별자치도,76.2,OK,,0.2,9693.0,186.54,681.16,67.44,9.423,42.996,0.2058,0.1426,0.0898,0.1911,0.3708,Flat,1.4303,강원도 춘천시.txt,1.0,1.0
95,철원,강원특별자치도,154.45,OK,,0.2,7829.0,240.1,749.59,95.19,8.187,45.744,0.1295,0.1156,0.1613,0.2638,0.3298,Flat,1.7031,강원도 철원군.txt,1.0,1.0
98,동두천,경기도,109.06,OK,,0.0,7861.0,156.63,542.61,47.34,10.326,43.087,0.2165,0.1443,0.197,0.2266,0.2156,W,1.8603,경기도 동두천시.txt,1.0,1.0
99,파주,경기도,29.45,OK,,0.1,9691.0,30.02,172.88,1.81,3.363,25.106,0.1041,0.0995,0.0881,0.1211,0.5871,Flat,1.4022,경기도 파주시.txt,1.0,1.0
100,대관령,강원특별자치도,772.57,OK,,0.3,2300.0,856.45,1209.37,421.78,20.03,45.897,0.2561,0.3874,0.2287,0.1217,0.0061,E,2.1085,강원도 강릉시.txt,1.0,1.0
101,춘천,강원특별자치도,77.71,OK,,0.4,9688.0,98.92,408.56,67.44,3.717,36.458,0.0915,0.0932,0.0957,0.1273,0.5924,Flat,1.4293,강원도 춘천시.txt,1.0,1.0
102,백령도,인천광역시,144.86,OK,,0.0,2971.0,48.36,166.13,2.3,7.745,27.661,0.1562,0.2003,0.2232,0.174,0.2464,Flat,1.9928,인천광역시 옹진군.txt,1.0,0.4068
104,북강릉,강원특별자치도,78.9,OK,,0.2,9043.0,52.46,284.97,0.1,5.327,29.927,0.1339,0.2259,0.1669,0.1162,0.3571,Flat,1.7804,강원도 강릉시.txt,1.0,1.0
105,강릉,강원특별자치도,26.04,OK,,0.2,9707.0,32.56,155.8,0.2,3.797,22.883,0.1029,0.1635,0.1248,0.0952,0.5136,Flat,1.5808,강원도 강릉시.txt,1.0,1.0
106,동해,강원특별자치도,39.91,OK,,0.3,5889.0,74.6,490.23,0.15,6.422,29.598,0.1718,0.2534,0.1674,0.0499,0.3574,Flat,1.7964,강원도 동해시.txt;강원도 삼척시.txt;강원도 강릉시.txt,3.0,0.8584
108,서울,서울특별시,85.67,OK,,0.0,7070.0,72.82,324.7,3.02,6.842,33.316,0.1728,0.1833,0.089,0.1919,0.3629,Flat,1.4475,서울특별시 마포구.txt;서울특별시 서대문구.txt;서울특별시 종로구.txt,3.0,0.3721
112,인천,인천광역시,68.99,OK,,0.1,5467.0,10.98,99.59,0.19,1.444,16.137,0.0313,0.0318,0.0412,0.0353,0.8604,Flat,1.1805,인천광역시 남구.txt;인천광역시 동구.txt;인천광역시 서구.txt,3.0,0.3074
114,원주,강원특별자치도,148.64,OK,,0.8,9692.0,171.06,522.68,93.91,6.076,32.572,0.1258,0.1423,0.1592,0.2142,0.3585,Flat,1.708,강원도 원주시.txt,1.0,1.0
115,울릉도,경상북도,222.4,OK,,0.1,4431.0,385.63,951.54,1.19,23.006,50.274,0.3072,0.3568,0.165,0.1508,0.0203,E,1.8383,경상북도 울릉군.txt,1.0,1.0
119,수원,경기도,34.06,OK,,0.3,7970.0,41.66,209.89,15.65,2.009,22.568,0.0425,0.0575,0.0334,0.0365,0.8301,Flat,1.1622,경기도 화성시.txt;수원시 권선구.txt;수원시 팔달구.txt,3.0,0.8945
121,영월,강원특별자치도,240.6,OK,,0.2,9695.0,313.57,772.44,175.64,14.583,49.099,0.1896,0.2466,0.1993,0.2717,0.0928,W,1.9204,강원도 영월군.txt,1.0,1.0
127,충주,충청북도,115.13,OK,,0.5,9686.0,208.51,765.3,63.99,12.151,46.481,0.1754,0.125,0.2235,0.1943,0.2817,Flat,1.9566,충청북도 제천시.txt;충청북도 충주시.txt;충청북도 괴산군.txt,3.0,0.8438
129,서산,충청남도,25.91,OK,,0.2,9671.0,32.78,239.99,2.35,2.743,24.749,0.072,0.0802,0.0472,0.0576,0.743,Flat,1.2287,충청남도 당진시.txt;충청남도 서산시.txt,2.0,0.8577
130,울진,경상북도,50.0,OK,,0.2,5017.0,47.34,195.92,0.2,6.528,36.397,0.1947,0.2336,0.1762,0.1343,0.2611,Flat,1.8216,경상북도 울진군.txt,1.0,1.0
131,청주,충청북도,57.16,OK,,0.1,9620.0,57.77,215.56,27.15,2.983,22.549,0.0687,0.0887,0.0968,0.0989,0.647,Flat,1.4314,청주시 서원구.txt;청주시 흥덕구.txt;청주시 청원구.txt,3.0,0.6126
133,대전,대전광역시,68.94,OK,,0.1,9699.0,63.78,244.98,28.93,3.47,29.196,0.1033,0.1134,0.08,0.1001,0.6032,Flat,1.3767,대전광역시 서구.txt;대전광역시 유성구.txt;대전광역시 대덕구.txt,3.0,0.4482
135,추풍령,충청북도,244.66,OK,,0.1,8333.0,371.85,739.06,175.28,14.778,39.917,0.2299,0.22,0.214,0.2707,0.0654,W,1.9659,충청북도 영동군.txt,1.0,1.0
136,안동,경상북도,140.1,OK,,0.3,9701.0,141.8,278.89,75.52,6.546,33.606,0.1864,0.1804,0.1754,0.2006,0.2572,Flat,1.792,경상북도 안동시.txt,1.0,1.0
137,상주,경상북도,96.31,OK,,0.2,9696.0,132.9,484.49,46.61,8.259,36.095,0.1297,0.1784,0.164,0.1718,0.356,Flat,1.7452,경상북도 상주시.txt,1.0,1.0
138,포항,경상북도,2.28,OK,,4.8,4582.0,12.69,123.73,0.09,1.707,20.517,0.0421,0.0574,0.0299,0.0454,0.8252,Flat,1.1483,경상북도 경주시.txt;포항시 남구.txt,2.0,1.0
140,군산,전북특별자치도,27.92,OK,,0.1,6303.0,18.76,203.72,0.48,3.701,40.829,0.0812,0.1061,0.0892,0.1198,0.6037,Flat,1.4097,전라북도 군산시.txt,1.0,1.0
143,대구,대구광역시,53.46,OK,,0.4,5808.0,53.53,313.25,23.79,3.151,32.377,0.099,0.0561,0.0513,0.0983,0.6952,Flat,1.2333,대구광역시 달성군.txt;대구광역시 동구.txt,2.0,1.0
146,전주,전북특별자치도,60.55,OK,,0.4,351.0,31.51,61.12,22.54,0.964,10.731,0.0,0.0199,0.0228,0.0057,0.9516,Flat,1.1011,전라북도 완주군.txt,1.0,1.0
152,울산,울산광역시,34.69,OK,,0.4,9273.0,59.93,322.92,0.1,5.238,29.941,0.1653,0.1567,0.1137,0.1387,0.4256,Flat,1.533,울산광역시 북구.txt;울산광역시 울주군.txt;울산광역시 중구.txt,3.0,0.94
